lat,lon,alt,sunrise,daycount,weathericon,snowfall,unitlin,maxtemp,description,daterequest,winddir,sunshineduration,precipitaton,windicon,windspeed,lang,rainfall,unitwind,forecastissued,mintemp,unittemp,sunset,relativehumidity,forecastshorttext
28.550                                                                                              ,77.051                                                                                              ,2650                                                                                                ,2019-03-18T06:04+02:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,15                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T14:44+02:00                                                                              ,NE                                                                                                  ,None                                                                                                ,0                                                                                                   ,NE                                                                                                  ,19                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,11                                                                                                  ,C                                                                                                   ,2019-03-18T18:07+02:00                                                                              ,"[42, 38, 34]                                                                                        ",cloudless                                                                                           
28.550                                                                                              ,77.051                                                                                              ,2650                                                                                                ,2019-03-19T06:03+02:00                                                                              ,3                                                                                                   ,sun_bright_cloud                                                                                    ,0                                                                                                   ,m                                                                                                   ,15                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T14:44+02:00                                                                              ,NE                                                                                                  ,None                                                                                                ,0                                                                                                   ,NE                                                                                                  ,26                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,12                                                                                                  ,C                                                                                                   ,2019-03-19T18:08+02:00                                                                              ,"[42, 38, 34]                                                                                        ",sunny                                                                                               
28.550                                                                                              ,77.051                                                                                              ,2650                                                                                                ,2019-03-20T06:02+02:00                                                                              ,3                                                                                                   ,sun_bright_cloud                                                                                    ,0                                                                                                   ,m                                                                                                   ,15                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T14:44+02:00                                                                              ,N                                                                                                   ,None                                                                                                ,0                                                                                                   ,N                                                                                                   ,27                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,11                                                                                                  ,C                                                                                                   ,2019-03-20T18:08+02:00                                                                              ,"[42, 38, 34]                                                                                        ",sunny                                                                                               
28.541                                                                                              ,77.034                                                                                              ,3175                                                                                                ,2019-03-18T06:29+05:00                                                                              ,3                                                                                                   ,sun_bright_cloud                                                                                    ,0                                                                                                   ,m                                                                                                   ,4                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T17:54+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,19                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,4                                                                                                   ,C                                                                                                   ,2019-03-18T18:32+05:00                                                                              ,"[19, 45, 59]                                                                                        ",sunny                                                                                               
28.541                                                                                              ,77.034                                                                                              ,3175                                                                                                ,2019-03-19T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,4                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T17:54+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,54                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[19, 45, 59]                                                                                        ",cloudless                                                                                           
28.541                                                                                              ,77.034                                                                                              ,3175                                                                                                ,2019-03-20T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,4                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T17:54+05:00                                                                              ,SW                                                                                                  ,None                                                                                                ,0                                                                                                   ,SW                                                                                                  ,51                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,3                                                                                                   ,C                                                                                                   ,2019-03-20T18:33+05:00                                                                              ,"[19, 45, 59]                                                                                        ",partly cloudy                                                                                       
28.535                                                                                              ,77.031                                                                                              ,3225                                                                                                ,2019-03-19T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,3                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T18:04+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,54                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[44, 60, 67]                                                                                        ",cloudless                                                                                           
28.535                                                                                              ,77.031                                                                                              ,3225                                                                                                ,2019-03-20T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,3                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T18:04+05:00                                                                              ,SW                                                                                                  ,None                                                                                                ,0                                                                                                   ,SW                                                                                                  ,51                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-20T18:33+05:00                                                                              ,"[44, 60, 67]                                                                                        ",partly cloudy                                                                                       
28.535                                                                                              ,77.031                                                                                              ,3225                                                                                                ,2019-03-21T06:26+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,3                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T18:04+05:00                                                                              ,SW                                                                                                  ,None                                                                                                ,0                                                                                                   ,SW                                                                                                  ,46                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[44, 60, 67]                                                                                        ",partly cloudy                                                                                       
28.527                                                                                              ,77.028                                                                                              ,3300                                                                                                ,2019-03-19T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,3                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T18:14+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,55                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T06:00Z                                                                                   ,1                                                                                                   ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[44, 62, 66]                                                                                        ",cloudless                                                                                           
